ticketNumber,dateOfApprehension,timeOfApprehension,nameOfDriver,Gender,Age,Classification of Vehicle,placeOfViolation,violationType,violationDes,fineStatus,apprehendingOfficer
TN00001,25/08/2024,22:08:57,Anne Lopez,Female,25,PUV,San Miguel,Reckless Driving,Reckless Driving,Unpaid,Mark Davis
TN00002,17/10/2024,13:20:27,John Lopez,Male,25,PUV,Dalipuga,Illegal Parking,Illegal Parking,Unpaid,Chris Lopez
TN00003,23/05/2024,3:32:47,Luke Brown,Female,35,TRI,Poblacion,No Seatbelt,No Seatbelt,Pending,Sophia Lopez
TN00004,31/01/2024,6:03:50,Anne Smith,Male,52,PUJ,Buru-un,Using Mobile Phone,Using Mobile Phone,Pending,Anne Clark
TN00005,19/08/2024,12:56:38,Chris Clark,Female,74,TRI,San Miguel,Using Mobile Phone,Using Mobile Phone,Unpaid,Luke Davis
TN00006,01/08/2024,2:15:19,Sophia Smith,Male,66,Gov't Vehicle,Dalipuga,Running a Red Light,Running a Red Light,Paid,Alex Davis
TN00007,03/04/2024,2:44:22,Anne Clark,Female,54,PUV,Tambacan,Reckless Driving,Reckless Driving,Paid,Luke Lopez
TN00008,27/12/2024,3:19:37,Chris Johnson,Male,21,TRI,Tambacan,No Seatbelt,No Seatbelt,Unpaid,Maria Martinez
TN00009,13/03/2024,21:30:55,Maria Johnson,Male,58,Gov't Vehicle,Dalipuga,Using Mobile Phone,Using Mobile Phone,Pending,Alex Clark
TN00010,24/07/2024,16:30:16,Chris Johnson,Male,72,MC,Tibanga,Reckless Driving,Reckless Driving,Pending,Anne Davis
TN00011,20/07/2024,2:56:20,Maria Davis,Male,32,PUJ,Poblacion,Speeding,Speeding,Unpaid,Maria Martinez
TN00012,04/05/2024,19:55:59,Chris Davis,Female,54,Private,Buru-un,Using Mobile Phone,Using Mobile Phone,Unpaid,Chris Lopez
TN00013,01/09/2024,20:48:56,Sophia Williams,Female,58,PUB,San Miguel,No Seatbelt,No Seatbelt,Unpaid,Luke Johnson
TN00014,19/03/2024,23:06:52,Jane Brown,Female,36,MC,Dalipuga,Running a Red Light,Running a Red Light,Pending,Emma Williams
TN00015,13/05/2024,15:53:20,Maria Smith,Male,72,Gov't Vehicle,Tambacan,No Seatbelt,No Seatbelt,Pending,Maria Garcia
TN00016,12/01/2024,6:01:48,Emma Jones,Female,56,Private,Hinaplanon,Running a Red Light,Running a Red Light,Unpaid,Emma Lopez
TN00017,04/05/2024,7:49:53,Anne Williams,Male,23,MC,Hinaplanon,Using Mobile Phone,Using Mobile Phone,Paid,Maria Lopez
TN00018,18/01/2024,4:08:33,Maria Clark,Male,59,PUJ,Pala-o,Running a Red Light,Running a Red Light,Unpaid,Emma Clark
TN00019,12/05/2024,20:37:18,Chris Jones,Male,29,MC,Poblacion,No Seatbelt,No Seatbelt,Paid,Sophia Williams
TN00020,17/07/2024,13:09:57,Sophia Clark,Female,51,Private,Buru-un,Running a Red Light,Running a Red Light,Pending,Maria Johnson
TN00021,20/10/2024,5:51:33,Alex Garcia,Female,68,PUJ,Buru-un,Illegal Parking,Illegal Parking,Unpaid,Mark Williams
TN00022,07/05/2024,7:04:40,Mark Davis,Male,38,PUV,Pala-o,Running a Red Light,Running a Red Light,Paid,Luke Johnson
TN00023,21/04/2024,6:43:39,John Williams,Male,71,PUV,Hinaplanon,Using Mobile Phone,Using Mobile Phone,Unpaid,Mark Clark
TN00024,10/02/2024,16:56:10,Jane Brown,Male,58,TRI,Tibanga,No Seatbelt,No Seatbelt,Unpaid,Emma Johnson
TN00025,14/11/2024,15:01:23,John Lopez,Female,24,MC,Tibanga,Using Mobile Phone,Using Mobile Phone,Pending,Jane Garcia
TN00026,09/01/2024,23:49:23,Chris Garcia,Female,59,TRI,Poblacion,Running a Red Light,Running a Red Light,Paid,John Martinez
TN00027,18/05/2024,7:00:59,Maria Martinez,Male,67,PUB,Tambacan,No Seatbelt,No Seatbelt,Unpaid,Maria Clark
TN00028,20/04/2024,2:19:16,Chris Williams,Female,52,MC,Poblacion,Using Mobile Phone,Using Mobile Phone,Pending,Sophia Martinez
TN00029,19/03/2024,0:53:47,John Garcia,Male,50,Gov't Vehicle,Hinaplanon,Illegal Parking,Illegal Parking,Paid,Maria Brown
TN00030,18/05/2024,1:59:46,Emma Garcia,Male,23,PUV,Dalipuga,Reckless Driving,Reckless Driving,Pending,Alex Davis
TN00031,23/07/2024,20:06:22,Maria Brown,Female,47,Private,San Miguel,No Seatbelt,No Seatbelt,Paid,Chris Smith
TN00032,07/08/2024,12:43:08,Alex Williams,Female,26,MC,San Miguel,No Seatbelt,No Seatbelt,Pending,Alex Martinez
TN00033,24/11/2024,4:39:47,Maria Brown,Female,72,Gov't Vehicle,Tambacan,Running a Red Light,Running a Red Light,Pending,Jane Brown
TN00034,09/02/2024,12:56:07,Maria Jones,Male,28,PUV,Dalipuga,No Seatbelt,No Seatbelt,Pending,Jane Davis
TN00035,03/08/2024,12:50:42,Maria Clark,Male,56,Gov't Vehicle,Buru-un,Running a Red Light,Running a Red Light,Pending,Alex Garcia
TN00036,22/02/2024,3:49:16,Chris Brown,Female,52,PUJ,San Miguel,No Seatbelt,No Seatbelt,Unpaid,Maria Garcia
TN00037,11/10/2024,23:24:18,Sophia Clark,Male,60,MC,Tambacan,Reckless Driving,Reckless Driving,Unpaid,Maria Brown
TN00038,11/10/2024,9:03:32,Sophia Brown,Male,42,Private,Dalipuga,Illegal Parking,Illegal Parking,Pending,Luke Martinez
TN00039,08/05/2024,5:49:32,Chris Jones,Male,21,Gov't Vehicle,San Miguel,Speeding,Speeding,Pending,Anne Johnson
TN00040,06/08/2024,9:37:11,Anne Davis,Female,23,Gov't Vehicle,Hinaplanon,Illegal Parking,Illegal Parking,Unpaid,Sophia Williams
TN00041,21/05/2024,8:48:33,Chris Garcia,Male,71,PUB,Hinaplanon,Using Mobile Phone,Using Mobile Phone,Paid,Maria Smith
TN00042,27/01/2024,21:45:43,Anne Clark,Female,68,MC,Tambacan,Reckless Driving,Reckless Driving,Unpaid,John Jones
TN00043,23/01/2024,17:33:25,Luke Lopez,Male,66,TRI,Poblacion,No Seatbelt,No Seatbelt,Unpaid,Alex Davis
TN00044,25/10/2024,4:59:52,Alex Davis,Female,60,Gov't Vehicle,Dalipuga,Illegal Parking,Illegal Parking,Paid,Alex Garcia
TN00045,15/01/2024,14:35:46,Jane Smith,Female,21,Gov't Vehicle,Buru-un,Reckless Driving,Reckless Driving,Unpaid,Jane Smith
TN00046,22/08/2024,4:45:44,Anne Lopez,Male,75,TRI,Buru-un,Using Mobile Phone,Using Mobile Phone,Pending,Emma Brown
TN00047,15/08/2024,20:41:31,Emma Davis,Female,62,Private,Pala-o,Using Mobile Phone,Using Mobile Phone,Paid,Emma Clark
TN00048,01/05/2024,11:25:31,Anne Martinez,Female,56,PUJ,Tambacan,Illegal Parking,Illegal Parking,Unpaid,Sophia Martinez
TN00049,18/03/2024,20:53:57,Mark Garcia,Female,58,MC,Hinaplanon,No Seatbelt,No Seatbelt,Unpaid,Emma Clark
TN00050,03/03/2024,2:46:19,Anne Brown,Male,41,MC,Poblacion,Speeding,Speeding,Paid,Mark Jones
